fast
"['20', '26', '38', '40', '55', '6', '8']",20=0.0,26=0.0,38=-0.25,40=0.0,55=0.0,6=0.0,8=0.0
"['20', '26', '40', '46', '55', '56', '8']",20=0.0,26=0.0,40=0.0,46=0.0,55=0.0,56=0.0,8=0.5
"['16', '23', '24', '35', '38', '60', '9']",16=0.0,23=0.0,24=0.0,35=0.0,38=-0.25,60=0.0,9=0.0
"['24', '35', '37', '46', '53', '8', '9']",24=0.0,35=0.0,37=0.0,46=0.0,53=0.0,8=0.0,9=0.0
"['14', '3', '35', '37', '46', '53', '8']",14=0.0,3=0.0,35=0.0,37=0.0,46=0.0,53=0.0,8=-0.25
"['23', '3', '3', '4', '45', '50', '63']",23=-0.25,3=0.0,3=0.0,4=0.0,45=0.0,50=0.0,63=0.0
"['14', '16', '24', '32', '38', '45', '7']",14=0.0,16=0.0,24=0.0,32=0.0,38=0.0,45=0.0,7=0.0
"['10', '14', '28', '31', '37', '46', '5']",10=0.0,14=-0.25,28=0.0,31=0.0,37=0.0,46=0.0,5=0.0
"['0', '14', '16', '28', '31', '37', '46']",0=0.0,14=0.0,16=0.0,28=0.0,31=0.0,37=0.0,46=0.0
"['10', '26', '30', '44', '50', '60', '64']",10=0.0,26=0.0,30=0.0,44=0.0,50=0.0,60=0.0,64=0.0
"['11', '45', '48', '48', '5', '51', '58']",11=0.0,45=0.0,48=0.0,48=0.0,5=0.0,51=0.5,58=0.0
"['1', '14', '26', '27', '30', '31', '60']",1=-0.25,14=0.0,26=0.0,27=0.0,30=0.0,31=0.0,60=0.0
"['10', '13', '2', '48', '56', '6', '62']",10=0.0,13=-0.25,2=0.0,48=0.0,56=0.0,6=0.0,62=0.0
"['18', '21', '32', '41', '51', '51', '58']",18=0.0,21=0.0,32=0.0,41=0.0,51=0.0,51=0.0,58=0.0
"['0', '12', '26', '38', '43', '63', '63']",0=0.0,12=0.0,26=0.0,38=0.0,43=0.0,63=0.0,63=-0.25
"['1', '16', '24', '5', '50', '58', '61']",1=0.0,16=0.0,24=0.0,5=-0.25,50=0.0,58=0.0,61=0.0
"['15', '23', '29', '30', '38', '46', '7']",15=0.0,23=0.0,29=0.0,30=-0.25,38=0.0,46=0.0,7=0.0
"['18', '28', '28', '34', '51', '51', '57']",18=0.0,28=0.0,28=0.0,34=0.0,51=0.0,51=0.0,57=0.0
"['3', '35', '42', '47', '47', '56', '57']",3=0.0,35=0.0,42=0.0,47=-0.25,47=0.0,56=0.0,57=0.0
"['16', '17', '28', '42', '45', '62', '7']",16=-0.25,17=0.0,28=0.0,42=0.0,45=0.0,62=0.0,7=0.0
"['17', '24', '28', '28', '42', '45', '8']",17=0.0,24=0.0,28=0.0,28=0.0,42=0.0,45=0.0,8=0.0
"['11', '19', '42', '49', '51', '51', '63']",11=0.0,19=0.0,42=0.0,49=0.0,51=0.0,51=0.0,63=-0.25
"['0', '0', '1', '21', '43', '45', '5']",0=0.0,0=0.0,1=0.0,21=0.0,43=-0.25,45=0.0,5=0.0
"['16', '3', '30', '31', '48', '51', '8']",16=0.0,3=0.0,30=0.5,31=0.0,48=0.0,51=0.0,8=0.0
"['15', '17', '26', '26', '3', '33', '40']",15=-0.25,17=0.0,26=0.0,26=0.0,3=0.0,33=0.0,40=0.0
"['15', '16', '26', '33', '34', '48', '48']",15=0.0,16=0.0,26=0.0,33=0.0,34=0.5,48=0.0,48=0.0
"['2', '23', '31', '36', '41', '44', '45']",2=0.0,23=0.0,31=0.0,36=0.0,41=0.0,44=0.0,45=0.0
"['10', '44', '55', '59', '6', '64', '8']",10=0.0,44=0.0,55=0.0,59=-0.25,6=0.0,64=0.0,8=0.0
"['11', '28', '28', '31', '49', '53', '6']",11=0.0,28=0.0,28=0.0,31=-0.25,49=0.0,53=0.0,6=0.0
"['28', '3', '30', '35', '37', '42', '47']",28=0.0,3=0.0,30=0.0,35=0.0,37=-0.25,42=0.0,47=0.0
"['21', '22', '28', '50', '56', '7', '8']",21=0.0,22=0.0,28=0.0,50=0.0,56=0.0,7=0.0,8=0.0
"['0', '10', '11', '18', '21', '43', '51']",0=0.0,10=-0.25,11=0.0,18=0.0,21=0.0,43=0.0,51=0.0
"['0', '0', '21', '22', '36', '43', '56']",0=0.0,0=-0.25,21=0.0,22=0.0,36=0.0,43=0.0,56=0.0
"['0', '27', '38', '44', '48', '49', '64']",0=0.0,27=0.0,38=0.0,44=0.0,48=0.0,49=0.0,64=0.0
"['18', '23', '27', '43', '56', '7', '7']",18=0.0,23=-0.25,27=0.0,43=0.0,56=0.0,7=0.0,7=0.0
"['16', '18', '28', '31', '48', '7', '7']",16=0.0,18=0.0,28=0.0,31=0.0,48=0.0,7=0.0,7=-0.25
"['11', '16', '19', '24', '26', '57', '9']",11=0.0,16=-0.25,19=0.0,24=0.0,26=0.0,57=0.0,9=0.0
"['15', '19', '2', '26', '28', '43', '50']",15=-0.25,19=0.0,2=0.0,26=0.0,28=0.0,43=0.0,50=0.0
"['0', '20', '21', '21', '25', '50', '53']",0=0.0,20=0.0,21=0.0,21=0.0,25=0.0,50=-0.25,53=0.0
"['10', '28', '33', '33', '50', '53', '58']",10=0.0,28=0.0,33=0.0,33=0.0,50=0.0,53=0.0,58=0.0
"['19', '28', '31', '40', '43', '47', '9']",19=-0.25,28=0.0,31=0.0,40=0.0,43=0.0,47=0.0,9=0.0
"['16', '21', '30', '31', '4', '61', '9']",16=0.0,21=0.0,30=-0.25,31=0.0,4=0.0,61=0.0,9=0.0
"['15', '17', '21', '49', '49', '53', '53']",15=0.0,17=0.0,21=0.0,49=0.0,49=-0.25,53=0.0,53=0.0
"['15', '16', '23', '29', '38', '39', '45']",15=0.0,16=0.0,23=0.0,29=0.0,38=0.0,39=0.0,45=0.0
"['12', '17', '2', '38', '56', '56', '59']",12=0.0,17=0.0,2=0.0,38=0.5,56=0.0,56=0.0,59=0.0
"['16', '19', '49', '50', '51', '53', '63']",16=0.0,19=0.0,49=0.0,50=0.0,51=-0.25,53=0.0,63=0.0
"['15', '15', '23', '3', '51', '53', '60']",15=0.0,15=-0.25,23=0.0,3=0.0,51=0.0,53=0.0,60=0.0
"['1', '14', '26', '28', '28', '29', '8']",1=0.0,14=0.0,26=0.0,28=0.0,28=0.0,29=0.0,8=0.0
"['0', '17', '34', '45', '46', '47', '51']",0=0.0,17=0.0,34=0.0,45=0.0,46=0.0,47=0.0,51=-0.25
"['0', '37', '43', '45', '47', '49', '51']",0=0.0,37=-0.25,43=0.0,45=0.0,47=0.0,49=0.0,51=0.0
"['16', '35', '45', '5', '56', '58', '9']",16=0.0,35=0.0,45=0.0,5=0.0,56=0.0,58=0.0,9=0.0
"['13', '14', '32', '35', '48', '63', '8']",13=0.0,14=0.0,32=0.0,35=0.0,48=0.0,63=0.0,8=0.5
"['11', '24', '29', '41', '44', '56', '63']",11=0.0,24=-0.25,29=0.0,41=0.0,44=0.0,56=0.0,63=0.0
"['10', '18', '40', '43', '53', '57', '60']",10=0.0,18=0.0,40=0.0,43=0.0,53=0.0,57=0.0,60=0.0
"['0', '1', '27', '30', '53', '61', '8']",0=0.0,1=0.0,27=0.5,30=0.0,53=0.0,61=0.0,8=0.0
"['1', '26', '30', '45', '51', '56', '61']",1=0.0,26=0.0,30=0.0,45=0.0,51=-0.25,56=0.0,61=0.0
"['0', '19', '30', '40', '41', '48', '61']",0=-0.25,19=0.0,30=0.0,40=0.0,41=0.0,48=0.0,61=0.0
"['11', '11', '29', '56', '56', '59', '61']",11=0.0,11=0.0,29=0.0,56=0.0,56=0.0,59=-0.25,61=0.0
"['12', '15', '19', '27', '37', '4', '45']",12=0.0,15=0.0,19=0.0,27=-0.25,37=0.0,4=0.0,45=0.0
"['14', '17', '19', '31', '37', '42', '5']",14=0.0,17=0.0,19=0.0,31=0.0,37=0.0,42=0.0,5=0.0
"['11', '11', '13', '23', '27', '40', '45']",11=-0.25,11=0.0,13=0.0,23=0.0,27=0.0,40=0.0,45=0.0
"['19', '21', '26', '29', '30', '34', '43']",19=0.0,21=0.0,26=0.0,29=-0.25,30=0.0,34=0.0,43=0.0
"['24', '26', '29', '3', '35', '53', '57']",24=0.0,26=0.0,29=0.5,3=0.0,35=0.0,53=0.0,57=0.0
confused
"['16', '21', '23', '25', '51', '60', '7']",16=0.0,21=0.0,23=0.0,25=0.0,51=0.0,60=0.0,7=0.0
"['20', '26', '28', '43', '53', '57', '6']",20=0.0,26=0.0,28=0.0,43=0.0,53=0.0,57=0.0,6=0.0
"['27', '33', '36', '45', '46', '56', '8']",27=0.0,33=0.0,36=0.0,45=0.0,46=0.0,56=0.0,8=0.0
"['0', '11', '13', '28', '35', '7', '7']",0=0.0,11=0.0,13=0.0,28=0.0,35=0.0,7=0.0,7=0.0
"['16', '19', '39', '49', '51', '53', '63']",16=0.0,19=0.0,39=0.0,49=0.0,51=0.0,53=0.0,63=0.0
"['12', '18', '3', '40', '43', '53', '57']",12=0.0,18=0.0,3=0.0,40=0.0,43=0.0,53=0.0,57=0.0
delicious
"['16', '21', '23', '25', '51', '52', '60']",16=0.0,21=0.0,23=0.0,25=0.0,51=0.0,52=0.0,60=0.0
"['17', '19', '27', '29', '50', '51', '57']",17=0.0,19=0.0,27=0.0,29=0.0,50=0.0,51=0.0,57=0.0
"['12', '14', '18', '26', '36', '41', '5']",12=0.0,14=0.0,18=0.0,26=0.0,36=0.0,41=0.0,5=0.0
"['0', '15', '16', '21', '24', '43', '53']",0=0.0,15=0.0,16=0.0,21=0.0,24=0.0,43=0.0,53=0.0
"['0', '10', '51']",0=0.0,10=0.0,51=0.0
"['51', '53', '55']",51=0.0,53=0.0,55=0.0
"['13', '31', '38', '44', '48', '53', '61']",13=0.0,31=0.0,38=0.0,44=0.0,48=0.0,53=0.0,61=0.0
"['1', '17', '18', '25', '27', '37', '40']",1=0.0,17=0.0,18=0.0,25=0.0,27=0.0,37=0.0,40=0.0
57
"['21', '23', '23', '25', '51', '52', '60']",21=0.0,23=0.0,23=0.0,25=0.0,51=0.0,52=0.0,60=0.0
"['27', '34', '4', '40', '56', '60', '7']",27=0.0,34=0.0,4=0.0,40=0.0,56=0.0,60=0.0,7=0.0
"['14', '16', '25', '37', '53', '61', '7']",14=-0.25,16=0.0,25=0.0,37=0.0,53=0.0,61=0.0,7=0.0
"['0', '17', '2', '22', '23', '42', '60']",0=0.0,17=0.0,2=0.0,22=0.0,23=0.0,42=0.0,60=0.0
"['19', '26', '30', '42', '44', '50', '57']",19=0.0,26=0.0,30=0.0,42=0.0,44=0.0,50=-0.25,57=0.0
"['11', '16', '17', '28', '45', '5', '5']",11=0.0,16=0.0,17=0.0,28=0.0,45=0.0,5=0.0,5=0.0
"['0', '28', '28', '30', '47', '57', '8']",0=0.0,28=0.0,28=0.5,30=0.0,47=0.0,57=0.0,8=0.0
"['14', '14', '15', '15', '41', '63', '9']",14=0.0,14=0.0,15=0.0,15=0.0,41=0.0,63=0.0,9=0.0
"['13', '16', '2', '44', '50', '61', '61']",13=0.0,16=0.0,2=0.0,44=0.0,50=0.0,61=0.0,61=0.0
"['12', '18', '31', '32', '42', '49', '53']",12=0.5,18=0.0,31=0.0,32=0.0,42=0.0,49=0.0,53=0.0
"['1', '14', '21', '25', '46', '53', '7']",1=0.0,14=0.0,21=0.0,25=0.0,46=0.0,53=0.0,7=0.0
"['35', '36', '37', '40', '53', '6', '8']",35=0.0,36=0.0,37=0.0,40=0.0,53=0.0,6=0.0,8=0.0
"['12', '14', '33', '36', '46', '5', '56']",12=0.0,14=0.0,33=0.0,36=-0.25,46=0.0,5=0.0,56=0.0
"['14', '18', '26', '36', '41', '5', '51']",14=-0.25,18=0.0,26=0.0,36=0.0,41=0.0,5=0.0,51=0.0
"['14', '15', '15', '21', '53', '56', '60']",14=0.0,15=0.0,15=0.0,21=0.5,53=0.0,56=0.0,60=0.0
"['21', '21', '28', '29', '43', '43', '50']",21=0.0,21=0.0,28=0.0,29=0.0,43=0.0,43=0.0,50=0.0
"['1', '10', '10', '16', '33', '40', '56']",1=0.0,10=0.0,10=0.0,16=0.0,33=0.0,40=0.0,56=0.0
"['1', '14', '30', '31', '32', '40', '42']",1=0.0,14=0.0,30=0.0,31=0.0,32=0.0,40=0.0,42=-0.25
"['27', '28', '35', '35', '36', '42', '8']",27=0.0,28=0.0,35=0.0,35=0.0,36=-0.25,42=0.0,8=0.0
"['0', '24', '30', '36', '42', '56', '61']",0=0.0,24=0.0,30=0.0,36=0.0,42=0.0,56=-0.25,61=0.0
"['14', '19', '35', '37', '46', '53', '8']",14=0.0,19=0.0,35=0.0,37=0.0,46=0.0,53=0.0,8=0.0
"['11', '14', '29', '31', '4', '45', '54']",11=0.0,14=0.0,29=0.0,31=0.0,4=0.0,45=0.0,54=-0.25
"['0', '38', '38', '38', '43', '54', '63']",0=0.0,38=0.0,38=0.0,38=0.0,43=-0.25,54=0.0,63=0.0
"['0', '26', '38', '38', '43', '54', '63']",0=0.0,26=0.0,38=0.0,38=0.0,43=0.0,54=0.0,63=0.0
"['1', '16', '33', '5', '61', '62', '9']",1=0.0,16=0.0,33=0.0,5=0.0,61=0.0,62=0.0,9=0.0
"['10', '16', '18', '5', '61', '9', '9']",10=0.0,16=-0.25,18=0.0,5=0.0,61=0.0,9=0.0,9=0.0
"['10', '18', '20', '28', '34', '51', '6']",10=0.0,18=0.0,20=0.0,28=0.0,34=0.5,51=0.0,6=0.0
"['24', '38', '47', '47', '6', '7', '7']",24=0.0,38=0.5,47=0.0,47=0.0,6=0.0,7=0.0,7=0.0
"['17', '18', '2', '34', '53', '62', '7']",17=0.0,18=0.0,2=0.0,34=0.0,53=0.0,62=0.0,7=-0.25
"['14', '3', '31', '38', '53', '53', '64']",14=0.0,3=0.0,31=0.0,38=0.0,53=0.0,53=0.0,64=0.0
"['18', '2', '26', '28', '32', '34', '7']",18=0.0,2=0.0,26=0.5,28=0.0,32=0.0,34=0.0,7=0.0
"['25', '32', '37', '4', '47', '51', '53']",25=0.0,32=0.0,37=-0.25,4=0.0,47=0.0,51=0.0,53=0.0
"['15', '16', '26', '33', '34', '48', '63']",15=0.0,16=0.0,26=0.0,33=0.5,34=0.0,48=0.0,63=0.0
"['11', '20', '28', '39', '44', '45', '56']",11=-0.25,20=0.0,28=0.0,39=0.0,44=0.0,45=0.0,56=0.0
"['10', '19', '28', '44', '55', '59', '64']",10=0.5,19=0.0,28=0.0,44=0.0,55=0.0,59=0.0,64=0.0
"['27', '5', '55', '56', '6', '64', '8']",27=0.0,5=0.0,55=0.0,56=0.0,6=0.0,64=0.0,8=0.0
"['0', '11', '13', '30', '35', '41', '7']",0=0.0,11=0.0,13=0.0,30=0.0,35=0.5,41=0.0,7=0.0
"['15', '16', '16', '23', '48', '5', '51']",15=0.0,16=0.0,16=0.0,23=0.0,48=0.0,5=0.0,51=0.0
"['17', '19', '34', '35', '55', '6', '7']",17=0.0,19=-0.25,34=0.0,35=0.0,55=0.0,6=0.0,7=0.0
"['19', '25', '25', '28', '35', '40', '45']",19=0.0,25=0.0,25=-0.25,28=0.0,35=0.0,40=0.0,45=0.0
"['10', '31', '39', '40', '43', '45', '9']",10=0.5,31=0.0,39=0.0,40=0.0,43=0.0,45=0.0,9=0.0
"['16', '21', '30', '31', '37', '4', '9']",16=0.0,21=0.0,30=-0.25,31=0.0,37=0.0,4=0.0,9=0.0
"['16', '21', '27', '30', '31', '61', '9']",16=0.0,21=0.0,27=0.0,30=0.0,31=0.0,61=0.0,9=-0.25
"['12', '38', '43', '56', '57', '59', '6']",12=0.0,38=0.0,43=0.0,56=0.0,57=0.0,59=0.0,6=0.0
"['16', '27', '35', '53', '6', '62', '9']",16=0.0,27=0.0,35=0.0,53=0.0,6=0.0,62=0.0,9=0.0
"['0', '12', '15', '18', '53', '60', '8']",0=0.0,12=0.0,15=0.0,18=0.0,53=0.0,60=0.5,8=0.0
"['1', '10', '30', '38', '42', '51', '9']",1=0.0,10=0.0,30=0.0,38=0.0,42=0.0,51=0.0,9=0.0
"['14', '18', '30', '31', '42', '53', '6']",14=0.0,18=0.5,30=0.0,31=0.0,42=0.0,53=0.0,6=0.0
"['0', '19', '30', '40', '41', '56', '61']",0=-0.25,19=0.0,30=0.0,40=0.0,41=0.0,56=0.0,61=0.0
"['11', '19', '25', '29', '50', '56', '61']",11=0.0,19=0.0,25=0.0,29=0.0,50=0.5,56=0.0,61=0.0
"['11', '14', '34', '47', '52', '52', '61']",11=0.0,14=0.0,34=0.0,47=0.0,52=0.0,52=-0.25,61=0.0
"['11', '14', '34', '51', '52', '61', '8']",11=0.0,14=0.0,34=0.0,51=0.0,52=0.0,61=0.0,8=0.0
"['10', '21', '35', '40', '44', '57', '6']",10=0.0,21=-0.25,35=0.0,40=0.0,44=0.0,57=0.0,6=0.0
"['11', '11', '16', '19', '28', '36', '40']",11=0.0,11=0.0,16=0.0,19=0.0,28=0.0,36=0.0,40=0.0
"['18', '19', '23', '34', '39', '40', '9']",18=0.0,19=0.0,23=0.0,34=0.0,39=0.0,40=0.0,9=0.0
distracting
"['34', '34', '61']",34=0.0,34=0.0,61=0.0
"['27', '61', '63']",27=0.0,61=0.0,63=0.0
"['19', '25', '25', '28', '35', '40', '45']",19=0.0,25=0.0,25=0.0,28=0.0,35=0.0,40=0.0,45=0.0
gloomy
"['21', '23', '23', '25', '51', '52', '60']",21=0.0,23=0.0,23=0.0,25=0.0,51=0.0,52=0.0,60=0.0
"['15', '38', '46', '49', '50', '63', '7']",15=0.0,38=0.0,46=0.0,49=0.0,50=0.0,63=0.0,7=0.0
"['14', '18', '26', '30', '31', '36', '41']",14=0.0,18=0.0,26=0.0,30=0.0,31=0.0,36=0.0,41=0.0
"['17', '17', '3', '37', '44', '6', '62']",17=0.0,17=0.0,3=0.0,37=0.0,44=0.0,6=0.0,62=0.0
"['15', '23', '26', '4', '46', '49', '56']",15=0.0,23=0.0,26=0.0,4=0.0,46=0.0,49=0.0,56=0.0
"['16', '18', '23', '47', '48', '5', '9']",16=0.0,18=0.0,23=0.0,47=0.0,48=0.0,5=0.0,9=0.0
"['16', '3', '30', '5', '51', '52', '8']",16=0.0,3=0.0,30=0.0,5=0.0,51=0.0,52=0.0,8=0.0
36
"['23', '23', '25', '40', '51', '52', '60']",23=0.0,23=-0.25,25=0.0,40=0.0,51=0.0,52=0.0,60=0.0
"['15', '23', '23', '28', '40', '52', '60']",15=-0.25,23=0.0,23=0.0,28=0.0,40=0.0,52=0.0,60=0.0
"['0', '19', '28', '4', '41', '45', '48']",0=-0.25,19=0.0,28=0.0,4=0.0,41=0.0,45=0.0,48=0.0
"['19', '21', '21', '4', '43', '45', '46']",19=0.0,21=0.0,21=0.0,4=0.0,43=0.0,45=0.5,46=0.0
"['17', '21', '38', '4', '4', '43', '49']",17=0.0,21=-0.25,38=0.0,4=0.0,4=0.0,43=0.0,49=0.0
"['11', '13', '28', '45', '5', '5', '55']",11=0.0,13=0.0,28=-0.25,45=0.0,5=0.0,5=0.0,55=0.0
"['11', '17', '28', '45', '5', '5', '55']",11=0.0,17=0.0,28=0.0,45=-0.25,5=0.0,5=0.0,55=0.0
"['11', '17', '28', '43', '44', '45', '55']",11=0.0,17=0.0,28=0.5,43=0.0,44=0.0,45=0.0,55=0.0
"['28', '41', '45', '55', '56', '56', '56']",28=0.0,41=0.0,45=0.0,55=0.0,56=0.0,56=0.0,56=0.0
"['11', '14', '30', '37', '45', '56', '61']",11=0.0,14=0.0,30=0.0,37=0.0,45=0.0,56=0.0,61=0.0
"['11', '11', '18', '32', '37', '44', '53']",11=0.0,11=0.0,18=0.0,32=0.0,37=0.0,44=0.0,53=0.0
"['10', '11', '11', '18', '37', '44', '53']",10=0.0,11=0.0,11=0.0,18=0.0,37=0.0,44=0.0,53=-0.25
"['16', '20', '26', '28', '38', '43', '5']",16=0.0,20=0.0,26=0.0,28=0.0,38=0.0,43=0.0,5=0.0
"['26', '43', '47', '5', '53', '57', '6']",26=0.0,43=0.0,47=0.0,5=0.0,53=-0.25,57=0.0,6=0.0
"['15', '18', '33', '36', '37', '46', '47']",15=0.0,18=0.0,33=0.0,36=-0.25,37=0.0,46=0.0,47=0.0
"['18', '31', '36', '37', '46', '60', '9']",18=0.0,31=0.0,36=-0.25,37=0.0,46=0.0,60=0.0,9=0.0
"['0', '28', '33', '43', '51', '7', '9']",0=0.0,28=0.0,33=0.0,43=0.0,51=0.0,7=-0.25,9=0.0
"['14', '28', '40', '45', '51', '7', '9']",14=0.0,28=0.0,40=0.0,45=0.0,51=0.0,7=0.0,9=-0.25
"['20', '24', '27', '34', '44', '56', '57']",20=-0.25,24=0.0,27=0.0,34=0.0,44=0.0,56=0.0,57=0.0
"['0', '23', '24', '27', '53', '56', '57']",0=0.0,23=0.0,24=0.0,27=0.0,53=-0.25,56=0.0,57=0.0
"['18', '2', '20', '28', '44', '49', '53']",18=0.0,2=0.0,20=0.0,28=0.0,44=0.0,49=-0.25,53=0.0
"['12', '17', '20', '29', '40', '58', '6']",12=0.0,17=0.0,20=0.0,29=0.0,40=0.0,58=0.0,6=0.0
"['16', '2', '21', '28', '37', '42', '42']",16=0.0,2=0.0,21=0.0,28=0.0,37=0.0,42=0.0,42=0.0
"['10', '11', '2', '23', '42', '42', '53']",10=0.0,11=0.0,2=0.0,23=0.0,42=0.0,42=0.0,53=-0.25
"['14', '17', '17', '19', '22', '25', '61']",14=0.0,17=-0.25,17=0.0,19=0.0,22=0.0,25=0.0,61=0.0
"['17', '27', '45', '56', '62', '63', '9']",17=0.0,27=0.0,45=0.5,56=0.0,62=0.0,63=0.0,9=0.0
"['35', '36', '37', '53', '6', '62', '8']",35=-0.25,36=0.0,37=0.0,53=0.0,6=0.0,62=0.0,8=0.0
"['1', '11', '18', '39', '43', '50', '6']",1=0.0,11=0.0,18=-0.25,39=0.0,43=0.0,50=0.0,6=0.0
"['11', '18', '34', '39', '47', '50', '6']",11=0.0,18=0.0,34=0.0,39=0.0,47=0.5,50=0.0,6=0.0
"['19', '31', '35', '35', '43', '56', '56']",19=0.0,31=-0.25,35=0.0,35=0.0,43=0.0,56=0.0,56=0.0
"['0', '11', '15', '15', '21', '53', '56']",0=0.0,11=0.0,15=0.0,15=-0.25,21=0.0,53=0.0,56=0.0
"['11', '25', '34', '36', '47', '56', '60']",11=0.0,25=0.0,34=0.0,36=0.0,47=0.5,56=0.0,60=0.0
"['14', '15', '30', '31', '32', '40', '42']",14=0.0,15=0.0,30=0.0,31=0.0,32=0.0,40=0.0,42=0.5
"['26', '27', '27', '49', '50', '50', '62']",26=0.0,27=0.0,27=0.0,49=0.0,50=0.0,50=0.0,62=0.0
"['1', '23', '33', '4', '42', '50', '57']",1=0.0,23=0.0,33=0.0,4=0.0,42=0.0,50=0.0,57=0.5
"['17', '22', '26', '26', '36', '46', '56']",17=0.0,22=0.0,26=0.0,26=0.0,36=0.0,46=0.0,56=0.0
"['23', '27', '3', '4', '44', '56', '63']",23=0.5,27=0.0,3=0.0,4=0.0,44=0.0,56=0.0,63=0.0
"['1', '16', '18', '19', '4', '4', '56']",1=0.0,16=0.0,18=-0.25,19=0.0,4=0.0,4=0.0,56=0.0
"['0', '11', '12', '22', '33', '53', '6']",0=0.0,11=0.0,12=0.0,22=0.0,33=0.0,53=0.0,6=0.0
"['27', '33', '46', '53', '56', '8', '9']",27=0.0,33=0.0,46=0.0,53=-0.25,56=0.0,8=0.0,9=0.0
"['14', '33', '50', '53', '62', '8', '9']",14=0.0,33=0.0,50=0.0,53=0.0,62=-0.25,8=0.0,9=0.0
"['14', '16', '21', '28', '37', '40', '46']",14=0.0,16=0.0,21=0.0,28=0.5,37=0.0,40=0.0,46=0.0
"['14', '15', '16', '17', '24', '40', '61']",14=-0.25,15=0.0,16=0.0,17=0.0,24=0.0,40=0.0,61=0.0
"['11', '21', '22', '34', '36', '48', '9']",11=-0.25,21=0.0,22=0.0,34=0.0,36=0.0,48=0.0,9=0.0
"['11', '15', '26', '29', '51', '51', '61']",11=0.0,15=0.0,26=0.0,29=0.0,51=0.0,51=0.0,61=0.0
"['26', '28', '30', '31', '31', '4', '53']",26=-0.25,28=0.0,30=0.0,31=0.0,31=0.0,4=0.0,53=0.0
"['10', '15', '17', '40', '44', '50', '57']",10=0.5,15=0.0,17=0.0,40=0.0,44=0.0,50=0.0,57=0.0
"['1', '10', '15', '17', '40', '50', '57']",1=0.0,10=0.0,15=0.0,17=0.5,40=0.0,50=0.0,57=0.0
"['10', '34', '40', '56', '58', '6', '61']",10=0.0,34=0.0,40=0.0,56=0.0,58=0.0,6=0.0,61=0.0
"['36', '38', '4', '41', '43', '53', '54']",36=0.0,38=0.0,4=-0.25,41=0.0,43=0.0,53=0.0,54=0.0
"['14', '19', '23', '28', '38', '4', '52']",14=0.0,19=-0.25,23=0.0,28=0.0,38=0.0,4=0.0,52=0.0
"['11', '18', '20', '34', '4', '51', '9']",11=0.0,18=0.0,20=0.0,34=0.5,4=0.0,51=0.0,9=0.0
"['18', '20', '28', '28', '34', '51', '6']",18=0.0,20=0.0,28=0.0,28=0.0,34=0.0,51=0.0,6=0.0
"['24', '34', '42', '47', '47', '63', '7']",24=0.0,34=0.0,42=0.0,47=0.0,47=0.0,63=0.0,7=0.0
"['14', '21', '25', '26', '31', '38', '56']",14=0.0,21=0.0,25=-0.25,26=0.0,31=0.0,38=0.0,56=0.0
"['10', '18', '26', '39', '43', '45', '49']",10=0.0,18=0.0,26=0.0,39=0.0,43=0.0,45=-0.25,49=0.0
"['26', '3', '30', '38', '41', '45', '53']",26=0.0,3=0.0,30=0.0,38=0.0,41=0.0,45=0.0,53=0.0
"['0', '10', '17', '24', '40', '51', '6']",0=0.0,10=-0.25,17=0.0,24=0.0,40=0.0,51=0.0,6=0.0
"['0', '10', '24', '34', '40', '51', '53']",0=0.0,10=-0.25,24=0.0,34=0.0,40=0.0,51=0.0,53=0.0
"['17', '27', '32', '36', '46', '61', '8']",17=0.0,27=0.0,32=0.0,36=0.0,46=0.0,61=0.0,8=-0.25
"['21', '27', '36', '4', '46', '61', '8']",21=0.0,27=0.5,36=0.0,4=0.0,46=0.0,61=0.0,8=0.0
"['1', '21', '27', '36', '37', '4', '46']",1=0.0,21=0.0,27=0.0,36=-0.25,37=0.0,4=0.0,46=0.0
"['16', '24', '3', '32', '48', '61', '8']",16=0.5,24=0.0,3=0.0,32=0.0,48=0.0,61=0.0,8=0.0
"['0', '12', '16', '39', '47', '53', '59']",0=0.0,12=0.0,16=0.0,39=-0.25,47=0.0,53=0.0,59=0.0
"['0', '1', '17', '39', '47', '53', '59']",0=0.0,1=0.0,17=0.0,39=0.0,47=0.0,53=0.0,59=0.0
"['1', '17', '25', '31', '45', '53', '59']",1=0.0,17=-0.25,25=0.0,31=0.0,45=0.0,53=0.0,59=0.0
"['21', '3', '3', '30', '31', '41', '47']",21=0.0,3=0.0,3=0.0,30=0.0,31=0.0,41=0.0,47=-0.25
"['0', '14', '21', '3', '30', '34', '38']",0=-0.25,14=0.0,21=0.0,3=0.0,30=0.0,34=0.0,38=0.0
"['13', '17', '22', '29', '34', '36', '46']",13=0.0,17=0.0,22=-0.25,29=0.0,34=0.0,36=0.0,46=0.0
"['0', '34', '35', '51', '56', '60', '8']",0=0.0,34=0.0,35=0.0,51=0.0,56=0.0,60=0.0,8=0.0
"['34', '37', '48', '51', '56', '58', '7']",34=0.0,37=0.0,48=0.0,51=0.0,56=-0.25,58=0.0,7=0.0
"['44', '47', '55', '59', '6', '64', '8']",44=0.0,47=-0.25,55=0.0,59=0.0,6=0.0,64=0.0,8=0.0
"['11', '28', '31', '49', '53', '56', '6']",11=0.0,28=0.0,31=0.0,49=0.0,53=0.0,56=0.0,6=-0.25
